0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-0.005300442671881456,-149.1824207318104,-145.4780622391087,-141.46706058347274,-137.90359480171156,-134.11636108301298,-130.30426962326118,-126.74908171060801,-122.70494444481082,-118.95914833911067,-115.10561926636043,-111.18579483955855,-107.06708435060168,-103.16383979574499,-99.61692975219984,-96.1031794525451,-92.44025857284183,-88.2469507269961,-84.44313713635232,-80.23327355229056,-77.19189273383465,-73.2140508220891,-69.6174252964375,-65.73903848263404,-60.460123097179334,-58.52090555654843,-55.47952473809251,-50.45751289973643,-46.28906279494393,-42.24494966287591,-38.780914845327615,-34.84451054658052,-31.471628824137113,-26.97170194908631,-23.855747907470715,-19.72045754656864,-14.839314285423882,-12.908398747630173,-9.071449546825164,-4.845006090818174
0.011279429273344022,-149.1658408598652,-145.46148236716348,-141.49191832452595,-137.92845254276477,-134.16607656511943,-130.37884284642087,-126.66620648461114,-122.67180883464957,-118.96745034194788,-115.05590378425399,-111.10291961356168,-107.05050447865646,-103.23841301890467,-99.56721427009339,-96.11145732165312,-92.42367870089663,-88.2303708550509,-84.48457474935076,-80.19183593929212,-77.32448344193797,-73.27204417330357,-69.60084542449229,-65.64786125379997,-60.49325870734057,-58.5043498183324,-55.44638912793127,-50.39949541479278,-46.264205053890706,-42.253227531983924,-38.780914845327615,-34.94396564452259,-31.521368439972747,-26.99658382386872,-23.922043261522376,-19.728735415676653,-14.814456544370671,-12.866961134631737,-9.1128871598236,-4.919579313977863
0.04441503943456837,-149.11612537775875,-145.41176688505703,-141.50849819647118,-137.9367304118728,-134.20751417811786,-130.4451382004725,-126.70764409760957,-122.66350683181238,-118.88457511595101,-115.05590378425399,-111.20237471150375,-107.04222660954845,-103.2466908880127,-99.55063439814818,-96.16117280375957,-92.42367870089663,-88.28008633715734,-84.44313713635232,-80.22497154945337,-77.39905666509765,-73.28034617614077,-69.64228303749073,-65.50699267658864,-60.4186854841809,-58.53748542849364,-55.462944866147296,-50.44093302779122,-46.28906279494393,-42.2283697909307,-38.681459747385546,-35.01853886768227,-31.52964630908076,-26.980003951923507,-23.955178871683614,-19.703877674623413,-14.789598803317432,-12.891843009414146,-9.121165028931614,-5.002454539974735
-0.005300442671881456,-149.09124350297634,-145.42832262327306,-141.50022032736317,-137.9616122866552,-134.09150334195976,-130.4451382004725,-126.71592196671759,-122.64692695986717,-118.8762731131138,-115.14705687935887,-111.235510321665,-107.10852196360011,-103.2798506319031,-99.61692975219984,-96.21091241959519,-92.4070988289514,-88.19723524488965,-84.41000152619108,-80.22497154945337,-77.29962570088475,-73.20574881925191,-69.63400516838271,-65.51527054569665,-60.368945868345264,-58.562343169546864,-55.38009377387961,-50.41607528673799,-46.313944669726325,-42.21178991898549,-38.681459747385546,-34.95224351363062,-31.587663794024408,-26.963424079978296,-23.84744590463353,-19.69557567178623,-14.831036416315868,-12.941558491520595,-9.013432061881502,-5.0438921529731715
-0.030158183725092158,-149.0581078928151,-145.5692153342136,-141.5416579403616,-138.05276538176008,-133.99204824401767,-130.37056497731285,-126.74908171060801,-122.61379134970593,-118.88457511595101,-115.13047700741367,-111.29352780660864,-107.13337970465334,-103.31301037579352,-99.60034988025463,-96.2191902887032,-92.2745081208481,-88.18065537294444,-84.40169952335388,-80.23327355229056,-77.25818808788631,-73.17261320909067,-69.6174252964375,-65.56501016153229,-60.435241222396925,-58.562343169546864,-55.33865616088117,-50.31662018879591,-46.3719380209408,-42.21178991898549,-38.72289736038398,-34.93566364168541,-31.64565714523887,-26.897128725926635,-23.84744590463353,-19.67071793073299,-14.781296800480249,-13.016131714680284,-8.972018582612264,-5.060472024918369
-0.030158183725092158,-149.11612537775875,-145.56091333137638,-141.58309555336004,-138.01960563786966,-134.0086281159629,-130.36228710820484,-126.83195693660488,-122.53919399281708,-119.02544369316234,-115.03104604320077,-111.29352780660864,-107.08366422254689,-103.34614598595476,-99.63350962414505,-96.09487744970791,-92.24134837695767,-88.22209298594288,-84.45143913918952,-80.24155142139857,-77.21675047488787,-73.18919308103588,-69.53455007044063,-65.50699267658864,-60.5181164483938,-58.6037807825453,-55.2557809348843,-50.27520670952666,-46.388517892886,-42.2200677880935,-38.681459747385546,-35.01853886768227,-31.612521535077633,-26.847413243820185,-23.822588163580292,-19.712155543731427,-14.681865836267349,-13.05756932767872,-9.005154192773489,-5.093607635079621
-0.05501592477833128,-149.09954550581352,-145.46148236716348,-141.50849819647118,-138.09420299475852,-134.09150334195976,-130.38714484925805,-126.89825229065654,-122.51433625176385,-119.07518330899796,-115.02274404036358,-111.16093709850531,-107.10852196360011,-103.37930572984519,-99.61692975219984,-96.09487744970791,-92.29108799279331,-88.20551311399767,-84.45971700829753,-80.18353393645494,-77.20844847205068,-73.13117559609223,-69.55112994238584,-65.40753757864655,-60.501536576448586,-58.67007613659696,-55.297218547882736,-50.39949541479278,-46.347080279887564,-42.203512049877475,-38.615164393333885,-35.076556352625914,-31.504788568027536,-27.013139562084746,-23.806008291635095,-19.811610641673525,-14.715001446428573,-13.123864681730367,-8.996876323665475,-5.077051896863594
-0.14619315361238705,-149.11612537775875,-145.48634010821672,-141.57479355052283,-138.15219634597298,-134.07492347001454,-130.4202804594193,-126.8236549337677,-122.5889336086527,-119.04202356510754,-115.03932391230879,-111.21065258061178,-107.20795292781301,-103.3875835989532,-99.61692975219984,-96.11145732165312,-92.32422360295455,-88.18893324205246,-84.45971700829753,-80.13381845434849,-77.2416082159411,-73.15603333714546,-69.64228303749073,-65.45727719448219,-60.460123097179334,-58.62036065449051,-55.37179177104241,-50.424353155846006,-46.35538228272476,-42.23664766003871,-38.68976175022273,-35.10141409367914,-31.571083922079197,-26.92198646697986,-23.78115055058187,-19.828190513618722,-14.75643905942701,-13.065871330515904,-8.930580969613828,-5.11848950986203
-0.12133541255917635,-149.09954550581352,-145.49461797732474,-141.69082852041012,-138.07762312281332,-133.99204824401767,-130.4368603313645,-126.78221732076926,-122.52263825460105,-118.9757282110559,-114.98960843020234,-111.32668755049906,-107.20795292781301,-103.37100372700799,-99.65006536236108,-96.11145732165312,-92.24965037979487,-88.23867285788809,-84.47629688024274,-80.18353393645494,-77.29962570088475,-73.18089107819868,-69.62570316554552,-65.49871480748062,-60.319230386238814,-58.68665600854217,-55.32207628893596,-50.432655158683204,-46.42167763677642,-42.28638727587433,-38.72289736038398,-35.13454970384039,-31.537924178188774,-26.756236014986115,-23.698275324584984,-19.77017302867509,-14.65700809521411,-12.982996104519032,-8.914001097668603,-5.176482861076494
-0.06331792761551469,-149.13268111597478,-145.50291998016192,-141.68252651757294,-138.02790764070687,-133.95061063101923,-130.4120025903113,-126.74908171060801,-122.50605838265584,-118.95914833911067,-114.98960843020234,-111.33496541960707,-107.22453279975822,-103.32956611400955,-99.56721427009339,-96.12803719359832,-92.18335502574321,-88.29666620910255,-84.46799487740554,-80.27471116528899,-77.2416082159411,-73.18089107819868,-69.59256755538428,-65.49871480748062,-60.3109525171308,-58.75295136259383,-55.297218547882736,-50.432655158683204,-46.603983826986195,-42.3278007551436,-38.664879875440334,-35.13454970384039,-31.637379276130858,-26.739680276770088,-23.706577327422195,-19.679019933570203,-14.673563833430137,-13.007853845572242,-8.839403740779744,-5.1350452480780575
-0.07159579672352834,-149.09124350297634,-145.49461797732474,-141.61623116352126,-138.03618550981489,-133.9091730180208,-130.4368603313645,-126.74077970777083,-122.52263825460105,-118.95087047000266,-114.9647506891491,-111.31010767855386,-107.20795292781301,-103.32128824490154,-99.54233239531098,-96.18605467854198,-92.26623025174007,-88.28008633715734,-84.5342902314572,-80.29126690350503,-77.19189273383465,-73.17261320909067,-69.58426555254708,-65.44069732253698,-60.385525740290475,-58.71981575243258,-55.32207628893596,-50.40779741762998,-46.603983826986195,-42.36096049903402,-38.6234422624419,-35.043396608735506,-31.687094758237308,-26.68166279182644,-23.706577327422195,-19.654162192516964,-14.65700809521411,-13.016131714680284,-8.914001097668603,-5.16820499196848
-0.05501592477833128,-149.0746877647603,-145.5692153342136,-141.6410889045745,-138.05276538176008,-133.84287766396915,-130.46171807241774,-126.79051932360645,-122.51433625176385,-118.88457511595101,-114.99788629931035,-111.3432432887151,-107.23283480259542,-103.35442385506278,-99.55063439814818,-96.13631506270634,-92.42367870089663,-88.25522859610412,-84.5425922342944,-80.25813129334378,-77.16701085905224,-73.14775546803745,-69.60084542449229,-65.40753757864655,-60.55127619228422,-58.67007613659696,-55.31379841982795,-50.52380825378809,-46.504528729044125,-42.41067598114047,-38.64832413722429,-35.06825434978873,-31.637379276130858,-26.648503047936018,-23.789452553419054,-19.662440061624977,-14.55755299727204,-12.958138363465793,-9.030011933826728,-5.159902989131268
0.01955729838135767,-148.99181253876344,-145.5774932033216,-141.70738425862615,-138.0693452537053,-133.85117966680633,-130.45344020330973,-126.83195693660488,-122.48120064160261,-118.90943285700422,-114.9481708172039,-111.35982316066031,-107.25769254364863,-103.37100372700799,-99.55891226725619,-96.1197593244903,-92.35738334684495,-88.30496821193975,-84.55917210623961,-80.23327355229056,-77.21675047488787,-73.12289772698422,-69.62570316554552,-65.38267983759333,-60.559554061392234,-58.65352039838092,-55.31379841982795,-50.5403881257333,-46.3719380209408,-42.485273338029316,-38.60688652422586,-35.10969196278717,-31.629101407022844,-26.723100404824876,-23.797730422527067,-19.62100244862654,-14.590688607433265,-12.875263137468949,-8.83112587167173,-5.226222476912113
0.036137170326554724,-148.99181253876344,-145.52777772121516,-141.773703746407,-138.01132776876165,-133.84287766396915,-130.4285824622565,-126.84851267482091,-122.43976302860418,-118.89285298505902,-114.93159094525869,-111.35982316066031,-107.24111267170343,-103.35442385506278,-99.53405452620297,-96.1031794525451,-92.25792824890289,-88.25522859610412,-84.60888758834606,-80.282989034397,-77.31618143910077,-73.23890856314233,-69.6091232936003,-65.39098184043053,-60.49325870734057,-58.628638523598525,-55.346934029989185,-50.515530384680076,-46.363660151832775,-42.41067598114047,-38.565448911227435,-35.17598731683883,-31.612521535077633,-26.71479840198768,-23.806008291635095,-19.612724579518527,-14.698421574483376,-12.833825524470512,-8.706813032676422,-5.259358087073366
-0.07159579672352834,-149.08296563386833,-145.4780622391087,-141.72396413057137,-138.0610432508681,-133.8097420538079,-130.4368603313645,-126.78221732076926,-122.48120064160261,-118.78512001800891,-114.98130642736514,-111.3681251634975,-107.16651531481457,-103.41244134000642,-99.50919678514974,-95.98714448265781,-92.12533754079956,-88.20551311399767,-84.56744997534763,-80.34928438844867,-77.28304582893954,-73.37977714035367,-69.54282793954864,-65.42411745059177,-60.44354322523412,-58.63694052643572,-55.33865616088117,-50.498950512734865,-46.438233374992464,-42.26150540109194,-38.59030665228066,-35.20914706072924,-31.695396761074505,-26.63194730971999,-23.706577327422195,-19.53812722262967,-14.698421574483376,-12.908398747630173,-8.648819681461958,-5.26763595618138
-0.07159579672352834,-149.00009040787145,-145.48634010821672,-141.71568626146336,-138.00302576592446,-133.83459979486113,-130.4120025903113,-126.73250183866281,-122.54749599565426,-118.84313750295257,-114.9481708172039,-111.40126077365875,-107.07536221970969,-103.47045882495007,-99.52577665709495,-95.92084912860615,-92.07562205869311,-88.22209298594288,-84.50943249040398,-80.38244413233909,-77.33276131104599,-73.39635701229888,-69.42681710339053,-65.4655550635902,-60.44354322523412,-58.694958011379356,-55.2557809348843,-50.50722838184288,-46.388517892886,-42.269807403929136,-38.58202878317263,-35.142851706677575,-31.803129728124603,-26.598787565829568,-23.66513971442376,-19.496689609631233,-14.623848351323687,-12.908398747630173,-8.5742223245731,-5.242778215128141
-0.046738055670317635,-149.01667027981665,-145.5692153342136,-141.773703746407,-138.00302576592446,-133.7931621818627,-130.4285824622565,-126.69936622850156,-122.48120064160261,-118.96745034194788,-114.89845533509745,-111.43442051754917,-107.11679983270812,-103.42074334284362,-99.59207201114661,-95.995446485495,-92.04246231480269,-88.20551311399767,-84.49287675218795,-80.37414212950189,-77.39077879598963,-73.35491939930044,-69.46825471638897,-65.4655550635902,-60.592713805282656,-58.58722504432926,-55.21434332188586,-50.515530384680076,-46.39679576199403,-42.29466514498236,-38.441136072232126,-35.126271834732364,-31.662237017184083,-26.573929824776343,-23.598844360372084,-19.463553999470008,-14.590688607433265,-12.784110042364063,-8.549364583519889,-5.21792047407493
0.04441503943456837,-149.0415280208699,-145.61065294721203,-141.72396413057137,-138.02790764070687,-133.75172456886426,-130.39542271836606,-126.64962661266594,-122.44804089771219,-118.94256846716547,-114.91501107331348,-111.50071587160082,-107.19139718959698,-103.45387895300486,-99.58377000830941,-96.03688409849343,-92.04246231480269,-88.139217759946,-84.5425922342944,-80.43215961444554,-77.40735866793483,-73.29692604808598,-69.50139032655021,-65.39925970953854,-60.576133933337445,-58.462912205333964,-55.247478932047116,-50.565245866786526,-46.363660151832775,-42.28638727587433,-38.45771594417734,-35.192567188784025,-31.554504050133986,-26.54077008088592,-23.532549006320437,-19.430394255579586,-14.565830866380054,-12.668075072476768,-8.565944455465086,-5.21792047407493
0.011279429273344022,-148.99181253876344,-145.61065294721203,-141.74882187162459,-138.07762312281332,-133.77658230991747,-130.51145768825336,-126.65792861550312,-122.45634290054937,-118.85141537206059,-114.9481708172039,-111.43442051754917,-107.12510183554532,-103.43729908105965,-99.5754921392014,-96.09487744970791,-92.14191741274477,-88.03148479289591,-84.61716545745408,-80.41557974250033,-77.39077879598963,-73.15603333714546,-69.52627220133262,-65.38267983759333,-60.592713805282656,-58.45461020249677,-55.19776344994065,-50.623263351730174,-46.413375633939225,-42.26150540109194,-38.5157092953918,-35.20914706072924,-31.554504050133986,-26.47447472683426,-23.582264488426887,-19.41381438363439,-14.55755299727204,-12.684654944421965,-8.615659937571536,-5.251080217965352
-0.14619315361238705,-148.8509198278229,-145.55263546226837,-141.79856148746023,-138.0693452537053,-133.8014400509707,-130.51145768825336,-126.59991113055949,-122.47289863876541,-118.79339788711694,-114.89845533509745,-111.48413599965562,-107.06708435060168,-103.43729908105965,-99.53405452620297,-96.11145732165312,-92.18335502574321,-88.0232069237879,-84.63374532939929,-80.37414212950189,-77.24988608504911,-73.09801585220181,-69.52627220133262,-65.41583958148375,-60.692144769495556,-58.512627687440414,-55.20606545277785,-50.6398190899462,-46.4962508599361,-42.14549456493383,-38.6234422624419,-35.1677094477308,-31.629101407022844,-26.44133911667302,-23.656837711586547,-19.41381438363439,-14.532695256218801,-12.668075072476768,-8.665375419677986,-5.292517830963789
-0.12961328166719,-148.8509198278229,-145.4697602362715,-141.781981615515,-138.0693452537053,-133.8097420538079,-130.51145768825336,-126.53361577650782,-122.39002341276854,-118.70224479201205,-114.85701772209902,-111.50899374070883,-107.05050447865646,-103.45387895300486,-99.52577665709495,-96.12803719359832,-92.10047979974634,-88.08120027500236,-84.69176281434294,-80.43215961444554,-76.97642679973445,-72.96542514409849,-69.46825471638897,-65.49041280464343,-60.74188438533119,-58.512627687440414,-55.18948558083264,-50.59010360783975,-46.413375633939225,-42.2200677880935,-38.69803961933076,-35.258862542835686,-31.57936179118721,-26.482776729671457,-23.68999745547697,-19.397258645418333,-14.540973125326815,-12.643217331423529,-8.5742223245731,-5.292517830963789
