0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
6285815.00,111068.0,256320.0,419085.0,567770.0,742210.0,882311.0,1034430.0,1211617.0,1362019.0,1523067.0,1674500.0,1844818.0,2005523.0,2163136.0,2304611.0,2458447.0,2631170.0,2785006.0,2962536.0,3090619.0,3257160.0,3404129.0,3577882.0,3779105.0,3857054.0,3996124.0,4194601.0,4361143.0,4530775.0,4686671.0,4835014.0,4977175.0,5183893.0,5302360.0,5473366.0,5684891.0,5751164.0,5913929.0,6074290.0
6288905.00,114502.0,255977.0,416338.0,567083.0,741866.0,882654.0,1032713.0,1212990.0,1360989.0,1525127.0,1673813.0,1843788.0,2004836.0,2162793.0,2305297.0,2461194.0,2629109.0,2784319.0,2963566.0,3088558.0,3258190.0,3403099.0,3578912.0,3778762.0,3857740.0,3996124.0,4193914.0,4366637.0,4527684.0,4688388.0,4833297.0,4977518.0,5180802.0,5302017.0,5475083.0,5683518.0,5754598.0,5922170.0,6071542.0
6289592.00,114502.0,258037.0,413590.0,569487.0,742210.0,883684.0,1032027.0,1214707.0,1361676.0,1525814.0,1673813.0,1844475.0,2005523.0,2163823.0,2305984.0,2465315.0,2631170.0,2782259.0,2961506.0,3084438.0,3253383.0,3403786.0,3578568.0,3781509.0,3858771.0,3994751.0,4194944.0,4366980.0,4530775.0,4690105.0,4830550.0,4978205.0,5181146.0,5301674.0,5475426.0,5679054.0,5756315.0,5927321.0,6070169.0
6285128.00,110725.0,260097.0,415651.0,567427.0,743583.0,883341.0,1034774.0,1212990.0,1366140.0,1523754.0,1673469.0,1847566.0,2003119.0,2164853.0,2310792.0,2470809.0,2633230.0,2783976.0,2958759.0,3085811.0,3247546.0,3406533.0,3577195.0,3783569.0,3858427.0,3995094.0,4195631.0,4363890.0,4536956.0,4689075.0,4829176.0,4974771.0,5184579.0,5305794.0,5478517.0,5679054.0,5753225.0,5929724.0,6069826.0
6285128.00,114159.0,259754.0,415994.0,569831.0,742553.0,884371.0,1036834.0,1210243.0,1363736.0,1525127.0,1672096.0,1851343.0,2000715.0,2164166.0,2313539.0,2472869.0,2632543.0,2786380.0,2957385.0,3083751.0,3246859.0,3411340.0,3575478.0,3783569.0,3856023.0,3998528.0,4195288.0,4365950.0,4536612.0,4689418.0,4831923.0,4970307.0,5185953.0,5307511.0,5480234.0,5682144.0,5753225.0,5932815.0,6070856.0
6286158.00,113472.0,256320.0,413590.0,569831.0,744270.0,883684.0,1038207.0,1212990.0,1358585.0,1527187.0,1670722.0,1849626.0,2002775.0,2161419.0,2310448.0,2474243.0,2633230.0,2787066.0,2957729.0,3081347.0,3248576.0,3409623.0,3575478.0,3777388.0,3860487.0,4000245.0,4194944.0,4365607.0,4535582.0,4695256.0,4832610.0,4976145.0,5186983.0,5310258.0,5481607.0,5683518.0,5758375.0,5933845.0,6071886.0
6289935.00,112442.0,254603.0,415651.0,568800.0,745987.0,885058.0,1040268.0,1214364.0,1359616.0,1526501.0,1667975.0,1846535.0,2001402.0,2161763.0,2308731.0,2474243.0,2635977.0,2785006.0,2955325.0,3080660.0,3250979.0,3408250.0,3578225.0,3778075.0,3865638.0,3998872.0,4192884.0,4366980.0,4535925.0,4694569.0,4829863.0,4980609.0,5188357.0,5313005.0,5482981.0,5684548.0,5763183.0,5933158.0,6071886.0
6288562.00,114502.0,254603.0,414621.0,566740.0,744957.0,880250.0,1039924.0,1214020.0,1363393.0,1525127.0,1670722.0,1849282.0,2002089.0,2162106.0,2306328.0,2470122.0,2640441.0,2781916.0,2956012.0,3081347.0,3256817.0,3407219.0,3578912.0,3777388.0,3865982.0,4000932.0,4190480.0,4364920.0,4536956.0,4692166.0,4829176.0,4980609.0,5191104.0,5310945.0,5483668.0,5684891.0,5762496.0,5931098.0,6070512.0
6282037.00,120340.0,257007.0,412560.0,567083.0,743927.0,880250.0,1042328.0,1213334.0,1365797.0,1527187.0,1668662.0,1851686.0,2002089.0,2163823.0,2305641.0,2468405.0,2640784.0,2781229.0,2957729.0,3087185.0,3259221.0,3407219.0,3577538.0,3773268.0,3863578.0,4000588.0,4189794.0,4361486.0,4541763.0,4687702.0,4830893.0,4977518.0,5192477.0,5307855.0,5483668.0,5685921.0,5763183.0,5929038.0,6068795.0
6282724.00,120340.0,260441.0,413247.0,567083.0,743583.0,880250.0,1045075.0,1216768.0,1369574.0,1528904.0,1667632.0,1852373.0,2001402.0,2164166.0,2304954.0,2471839.0,2638381.0,2778825.0,2955325.0,3098516.0,3264715.0,3409623.0,3574448.0,3771207.0,3863578.0,4001275.0,4191854.0,4364920.0,4538673.0,4684611.0,4827116.0,4979579.0,5190760.0,5306481.0,5484354.0,5685578.0,5764213.0,5932815.0,6068795.0
6288905.00,115876.0,263875.0,409813.0,562276.0,745644.0,879220.0,1043015.0,1220888.0,1369230.0,1530621.0,1668319.0,1849282.0,2000715.0,2164166.0,2306328.0,2476303.0,2638724.0,2779169.0,2952921.0,3099890.0,3267118.0,3408250.0,3577882.0,3771894.0,3866668.0,4000932.0,4189107.0,4370757.0,4538329.0,4688045.0,4822652.0,4976832.0,5192134.0,5306138.0,5486758.0,5681801.0,5763526.0,5933502.0,6069139.0
6290279.00,113472.0,260784.0,408783.0,560216.0,745300.0,879220.0,1047135.0,1217798.0,1365453.0,1528561.0,1669349.0,1847566.0,1999685.0,2159702.0,2306671.0,2474586.0,2642158.0,2781916.0,2952921.0,3099890.0,3266088.0,3408250.0,3579942.0,3769147.0,3868042.0,3999558.0,4188077.0,4371787.0,4539703.0,4689418.0,4822308.0,4976488.0,5192134.0,5308198.0,5485041.0,5680427.0,5762496.0,5933158.0,6068452.0
6292339.00,114159.0,250826.0,409813.0,559872.0,744270.0,879220.0,1048166.0,1215737.0,1364423.0,1518603.0,1669005.0,1850999.0,1998311.0,2160046.0,2304611.0,2472526.0,2646965.0,2786036.0,2953608.0,3100233.0,3263341.0,3407906.0,3576852.0,3769490.0,3869759.0,3997841.0,4188763.0,4372818.0,4540389.0,4692509.0,4822995.0,4979579.0,5192477.0,5308885.0,5486415.0,5682144.0,5765930.0,5937622.0,6068109.0
6295086.00,116563.0,255290.0,410843.0,563306.0,745644.0,880937.0,1045419.0,1212304.0,1368200.0,1508988.0,1668319.0,1855463.0,1995908.0,2163480.0,2302894.0,2472526.0,2645592.0,2785350.0,2951891.0,3101264.0,3261624.0,3404816.0,3578912.0,3768804.0,3869759.0,3998872.0,4187733.0,4371444.0,4541763.0,4689762.0,4823339.0,4979922.0,5192134.0,5311975.0,5493282.0,5683518.0,5769364.0,5937966.0,6065705.0
6296459.00,114502.0,263875.0,412904.0,567083.0,744957.0,879564.0,1044732.0,1209556.0,1371978.0,1511048.0,1669692.0,1857180.0,1993161.0,2162106.0,2304267.0,2474930.0,2646965.0,2785693.0,2953951.0,3098860.0,3259564.0,3403442.0,3580972.0,3768117.0,3868729.0,3999558.0,4183613.0,4371787.0,4546570.0,4685985.0,4828833.0,4979235.0,5191790.0,5308541.0,5492252.0,5683174.0,5769707.0,5937622.0,6060898.0
6296459.00,113472.0,265248.0,414621.0,564680.0,740493.0,881967.0,1043015.0,1213334.0,1371978.0,1514482.0,1670722.0,1858897.0,1994191.0,2157642.0,2304267.0,2474243.0,2647309.0,2786036.0,2954638.0,3097143.0,3259907.0,3402412.0,3582346.0,3770864.0,3868729.0,3998185.0,4183269.0,4374535.0,4550348.0,4683581.0,4828833.0,4979922.0,5193164.0,5307855.0,5490535.0,5682144.0,5766617.0,5937279.0,6060554.0
6297833.00,113815.0,267995.0,413247.0,565367.0,742210.0,883341.0,1045762.0,1214707.0,1372321.0,1520320.0,1670379.0,1860958.0,1994534.0,2156269.0,2300833.0,2473899.0,2644562.0,2787410.0,2952235.0,3097143.0,3258877.0,3401725.0,3579599.0,3768804.0,3873193.0,4000932.0,4184986.0,4375908.0,4548631.0,4682551.0,4825055.0,4980952.0,5196598.0,5306824.0,5492252.0,5678710.0,5765930.0,5937966.0,6061584.0
6296116.00,114846.0,267308.0,412560.0,568457.0,745300.0,885745.0,1045762.0,1212304.0,1370604.0,1524440.0,1670379.0,1860614.0,1996938.0,2156955.0,2299803.0,2474243.0,2645935.0,2791187.0,2952235.0,3099547.0,3258190.0,3403442.0,3577882.0,3766400.0,3872163.0,4002992.0,4188077.0,4372131.0,4547601.0,4680490.0,4826086.0,4980952.0,5199345.0,5305451.0,5493969.0,5678710.0,5764556.0,5937622.0,6062614.0
6294056.00,111755.0,267995.0,409470.0,570517.0,745987.0,884714.0,1044045.0,1206809.0,1372321.0,1525127.0,1670036.0,1857180.0,2000028.0,2156269.0,2299803.0,2472183.0,2645592.0,2792217.0,2954982.0,3098860.0,3255787.0,3402755.0,3576508.0,3767774.0,3872506.0,4005052.0,4188077.0,4367667.0,4548631.0,4681177.0,4827803.0,4979922.0,5201062.0,5303047.0,5496373.0,5678367.0,5764900.0,5938996.0,6066392.0
6291652.00,110038.0,269712.0,405349.0,572578.0,746674.0,880250.0,1045419.0,1209556.0,1375411.0,1523067.0,1667975.0,1853060.0,1998311.0,2154552.0,2298086.0,2473213.0,2646279.0,2785350.0,2951548.0,3098173.0,3254413.0,3401382.0,3576508.0,3766057.0,3869072.0,4002992.0,4185673.0,4369727.0,4546227.0,4679460.0,4831923.0,4977175.0,5200032.0,5304764.0,5497403.0,5676650.0,5765243.0,5939683.0,6067765.0
6291309.00,108321.0,271772.0,405693.0,568114.0,747017.0,884371.0,1042328.0,1209900.0,1374381.0,1520320.0,1666258.0,1854433.0,2000372.0,2153521.0,2295339.0,2476303.0,2648339.0,2783289.0,2948457.0,3098173.0,3256130.0,3396231.0,3574104.0,3764683.0,3867699.0,4002305.0,4186016.0,4368010.0,4547944.0,4676713.0,4831923.0,4974771.0,5200032.0,5302017.0,5493626.0,5676650.0,5765243.0,5940369.0,6069482.0
6292682.00,108665.0,271772.0,408096.0,569487.0,748734.0,891239.0,1038894.0,1207153.0,1374038.0,1517573.0,1665572.0,1856150.0,2000715.0,2155925.0,2296369.0,2476647.0,2649712.0,2789127.0,2945367.0,3099203.0,3257504.0,3395201.0,3575135.0,3769490.0,3871819.0,4001275.0,4187390.0,4369384.0,4549661.0,4677400.0,4821278.0,4976145.0,5197971.0,5302360.0,5493626.0,5675276.0,5768677.0,5941056.0,6067078.0
6296803.00,107635.0,272803.0,410500.0,570517.0,749764.0,893642.0,1041985.0,1206809.0,1374725.0,1517573.0,1666258.0,1857180.0,2005866.0,2158672.0,2294653.0,2478020.0,2646965.0,2793934.0,2943650.0,3099890.0,3254413.0,3395544.0,3574791.0,3766057.0,3874566.0,4000932.0,4187390.0,4371101.0,4548974.0,4676370.0,4818188.0,4976488.0,5198658.0,5304421.0,5497060.0,5674933.0,5770737.0,5943803.0,6068452.0
6298176.00,105231.0,271772.0,409470.0,569831.0,748391.0,896046.0,1043702.0,1205779.0,1374725.0,1516543.0,1665915.0,1856837.0,2007926.0,2157642.0,2295339.0,2478020.0,2644905.0,2793934.0,2944337.0,3104011.0,3255787.0,3397261.0,3576165.0,3761936.0,3875253.0,4002992.0,4187390.0,4376251.0,4547257.0,4676026.0,4828146.0,4976488.0,5199345.0,5301330.0,5497403.0,5673216.0,5772798.0,5945177.0,6070512.0
6298520.00,104887.0,270056.0,410500.0,573951.0,745644.0,895703.0,1044045.0,1203719.0,1374381.0,1516886.0,1668319.0,1856837.0,2000715.0,2158329.0,2295339.0,2478707.0,2649026.0,2793247.0,2945710.0,3102980.0,3259221.0,3401382.0,3572044.0,3763996.0,3872849.0,4000245.0,4186016.0,4376595.0,4548974.0,4677743.0,4833640.0,4977518.0,5200718.0,5299957.0,5498777.0,5670126.0,5773141.0,5943460.0,6066735.0
6298176.00,106604.0,270742.0,409470.0,576698.0,745300.0,893299.0,1045762.0,1206809.0,1375411.0,1517916.0,1670379.0,1859584.0,1995564.0,2156955.0,2291562.0,2476303.0,2650743.0,2796681.0,2943650.0,3100920.0,3254757.0,3402412.0,3574104.0,3765026.0,3871476.0,3996811.0,4180179.0,4373504.0,4548974.0,4678087.0,4832267.0,4981296.0,5200032.0,5298583.0,5498090.0,5669439.0,5771081.0,5943803.0,6061241.0
6297833.00,106948.0,272459.0,410157.0,574638.0,743240.0,893299.0,1048166.0,1208183.0,1377472.0,1517229.0,1668662.0,1862674.0,2002089.0,2152835.0,2294996.0,2474586.0,2649026.0,2799772.0,2939529.0,3101950.0,3253040.0,3400695.0,3574448.0,3762623.0,3870789.0,3995438.0,4178805.0,4369040.0,4550691.0,4674653.0,4832610.0,4981296.0,5198315.0,5296523.0,5500493.0,5671499.0,5767990.0,5944833.0,6063301.0
6299207.00,105574.0,273489.0,412217.0,575668.0,743583.0,898106.0,1050913.0,1206466.0,1381249.0,1516886.0,1669005.0,1863705.0,2006553.0,2153178.0,2297743.0,2473899.0,2648339.0,2794278.0,2938156.0,3102637.0,3251666.0,3399322.0,3568610.0,3757815.0,3871132.0,3995781.0,4182582.0,4369384.0,4549661.0,4674310.0,4831580.0,4979922.0,5196254.0,5296523.0,5503584.0,5672529.0,5770051.0,5945864.0,6069482.0
6299550.00,103171.0,272116.0,411187.0,578415.0,747704.0,897076.0,1052286.0,1206466.0,1378845.0,1516543.0,1671409.0,1860958.0,2010673.0,2154552.0,2294309.0,2473213.0,2647996.0,2793934.0,2936095.0,3099890.0,3249262.0,3398978.0,3565863.0,3756785.0,3871819.0,3996124.0,4185330.0,4372131.0,4547257.0,4675340.0,4831236.0,4980609.0,5198315.0,5296866.0,5504614.0,5673216.0,5775201.0,5943803.0,6070169.0
6299893.00,105918.0,271429.0,413934.0,577385.0,745987.0,890895.0,1047479.0,1206466.0,1375755.0,1517229.0,1670379.0,1859584.0,2010330.0,2156955.0,2294653.0,2471152.0,2646622.0,2795651.0,2940559.0,3096456.0,3252010.0,3400008.0,3564833.0,3756785.0,3875596.0,3996468.0,4185330.0,4375221.0,4548287.0,4673623.0,4832610.0,4980952.0,5196598.0,5296523.0,5502897.0,5672186.0,5776918.0,5940369.0,6072229.0
6303671.00,105918.0,272116.0,416338.0,576011.0,742210.0,891926.0,1047822.0,1206123.0,1374381.0,1519976.0,1673126.0,1859927.0,2008270.0,2160733.0,2298086.0,2469779.0,2649712.0,2798055.0,2946397.0,3095426.0,3256474.0,3397261.0,3563116.0,3758159.0,3878000.0,3995094.0,4184643.0,4377625.0,4550004.0,4671906.0,4831236.0,4977518.0,5197285.0,5298583.0,5501867.0,5671842.0,5776231.0,5940369.0,6075320.0
6300580.00,105574.0,271772.0,413934.0,576355.0,740149.0,894673.0,1049883.0,1204062.0,1375755.0,1518259.0,1675186.0,1861988.0,2008613.0,2157985.0,2298430.0,2464971.0,2654176.0,2795651.0,2947771.0,3097486.0,3255787.0,3396231.0,3562429.0,3758846.0,3873879.0,3993377.0,4184299.0,4374535.0,4554125.0,4673623.0,4828489.0,4972711.0,5197628.0,5297210.0,5502210.0,5670126.0,5777948.0,5940369.0,6077037.0
6296116.00,100767.0,277267.0,411874.0,578759.0,737402.0,894673.0,1049883.0,1203032.0,1375411.0,1515856.0,1674843.0,1864735.0,2010673.0,2153865.0,2296369.0,2461194.0,2653833.0,2799428.0,2946397.0,3097143.0,3253383.0,3396575.0,3565520.0,3759532.0,3877657.0,3994408.0,4183613.0,4367667.0,4553438.0,4670532.0,4832267.0,4971337.0,5195224.0,5295493.0,5501524.0,5667035.0,5780352.0,5938996.0,6075663.0
6295773.00,97676.0,277267.0,416338.0,577728.0,737402.0,897763.0,1046105.0,1200972.0,1376442.0,1516543.0,1677590.0,1862331.0,2010673.0,2150088.0,2293279.0,2463598.0,2650056.0,2800458.0,2941590.0,3099203.0,3254757.0,3395201.0,3565863.0,3758846.0,3878343.0,3993377.0,4181209.0,4365950.0,4552751.0,4671219.0,4832953.0,4972368.0,5193164.0,5296523.0,5504271.0,5666348.0,5775888.0,5938309.0,6075320.0
6293369.00,101454.0,278297.0,418054.0,576011.0,740836.0,900510.0,1044045.0,1202345.0,1374381.0,1514139.0,1677933.0,1863705.0,2013764.0,2148027.0,2288128.0,2461194.0,2649712.0,2798398.0,2939186.0,3098173.0,3253726.0,3395544.0,3564833.0,3758846.0,3873879.0,3989600.0,4187046.0,4369040.0,4552751.0,4673966.0,4832610.0,4970994.0,5194194.0,5296179.0,5503584.0,5666005.0,5771424.0,5940026.0,6073259.0
6292682.00,105918.0,274863.0,418398.0,573951.0,741523.0,902914.0,1040955.0,1202689.0,1371291.0,1515512.0,1677247.0,1863361.0,2012734.0,2150774.0,2287098.0,2464628.0,2651429.0,2800115.0,2943993.0,3094739.0,3248576.0,3392454.0,3566893.0,3755068.0,3871476.0,3987540.0,4191167.0,4368697.0,4550348.0,4674653.0,4835357.0,4969620.0,5196941.0,5294119.0,5501867.0,5664975.0,5775545.0,5937966.0,6069482.0
6295429.00,104201.0,273489.0,423892.0,576011.0,741180.0,897076.0,1039924.0,1203032.0,1369917.0,1516886.0,1677247.0,1859927.0,2009300.0,2149744.0,2290189.0,2466002.0,2650056.0,2800115.0,2949487.0,3091649.0,3246515.0,3389707.0,3564490.0,3754382.0,3869759.0,3989257.0,4191854.0,4368354.0,4550004.0,4674310.0,4835700.0,4965500.0,5197628.0,5293776.0,5500837.0,5662228.0,5776918.0,5935905.0,6073946.0
6297833.00,103514.0,274863.0,425952.0,576355.0,737059.0,895016.0,1038894.0,1202689.0,1373351.0,1513795.0,1679994.0,1857180.0,2009987.0,2149057.0,2291905.0,2465315.0,2651429.0,2799772.0,2948457.0,3091305.0,3246172.0,3390737.0,3562429.0,3759532.0,3867012.0,3989257.0,4190824.0,4367323.0,4550348.0,4670876.0,4834670.0,4966187.0,5196941.0,5295493.0,5501524.0,5659824.0,5776231.0,5938652.0,6078754.0
6294056.00,105231.0,274520.0,422175.0,574981.0,734999.0,893642.0,1041298.0,1202002.0,1372321.0,1515169.0,1681024.0,1858210.0,2011360.0,2152491.0,2291905.0,2463598.0,2649712.0,2797025.0,2948114.0,3091992.0,3248919.0,3393141.0,3558652.0,3759532.0,3869759.0,3988227.0,4189450.0,4364576.0,4551378.0,4669502.0,4831580.0,4968934.0,5194538.0,5295149.0,5501524.0,5659481.0,5774515.0,5937622.0,6075663.0
6292682.00,102140.0,273833.0,420115.0,576355.0,736372.0,893986.0,1043358.0,1201315.0,1372321.0,1514139.0,1681024.0,1858210.0,2010673.0,2154895.0,2294653.0,2463941.0,2647309.0,2798055.0,2949144.0,3091992.0,3250979.0,3390050.0,3555905.0,3754725.0,3867012.0,3987540.0,4190824.0,4364233.0,4548631.0,4672593.0,4831580.0,4965843.0,5194194.0,5294463.0,5501524.0,5661198.0,5772798.0,5935905.0,6073259.0
6292339.00,99393.0,271772.0,422518.0,579789.0,738432.0,898450.0,1039238.0,1198225.0,1371634.0,1511735.0,1680337.0,1857180.0,2010330.0,2152835.0,2293279.0,2468749.0,2646279.0,2804236.0,2949144.0,3088215.0,3254070.0,3393827.0,3560712.0,3759876.0,3866668.0,3989944.0,4193571.0,4363203.0,4542793.0,4672936.0,4833983.0,4962753.0,5197285.0,5294806.0,5501867.0,5663601.0,5770394.0,5938309.0,6074290.0
6288218.00,97333.0,270742.0,422518.0,581849.0,730878.0,902227.0,1035460.0,1192731.0,1368544.0,1507271.0,1682397.0,1857524.0,2009987.0,2151118.0,2292249.0,2467375.0,2646622.0,2804922.0,2950174.0,3086498.0,3255100.0,3400695.0,3561056.0,3763653.0,3867012.0,3990974.0,4194258.0,4359769.0,4543480.0,4672936.0,4833983.0,4961036.0,5197285.0,5298927.0,5503584.0,5664288.0,5768677.0,5941056.0,6077723.0
6286501.00,96303.0,267995.0,421832.0,584253.0,721607.0,901540.0,1032370.0,1193417.0,1368544.0,1507958.0,1682054.0,1856494.0,2009643.0,2156269.0,2293279.0,2464628.0,2647996.0,2804579.0,2953265.0,3089932.0,3256130.0,3397948.0,3560026.0,3764340.0,3866325.0,3990287.0,4193227.0,4357365.0,4543823.0,4671906.0,4838104.0,4961379.0,5193851.0,5298583.0,5501180.0,5662914.0,5769364.0,5942773.0,6076693.0
6285815.00,97676.0,266622.0,423549.0,584939.0,721263.0,903601.0,1030653.0,1196851.0,1369917.0,1508301.0,1677933.0,1857180.0,2008613.0,2156269.0,2293966.0,2464971.0,2646965.0,2804579.0,2952578.0,3092336.0,3253383.0,3395888.0,3558996.0,3767087.0,3863578.0,3987883.0,4195288.0,4354275.0,4542793.0,4669846.0,4840851.0,4962066.0,5196254.0,5292402.0,5497746.0,5659137.0,5769707.0,5942086.0,6074633.0
6286845.00,102140.0,267308.0,425609.0,582879.0,724697.0,902914.0,1031683.0,1204062.0,1368887.0,1511392.0,1679650.0,1855120.0,2011017.0,2151118.0,2296713.0,2466688.0,2642845.0,2803206.0,2950861.0,3090962.0,3255100.0,3395201.0,3556248.0,3766057.0,3863921.0,3987540.0,4193914.0,4355305.0,4544167.0,4669846.0,4840164.0,4962753.0,5199345.0,5290342.0,5495343.0,5656734.0,5772798.0,5941743.0,6073603.0
6289935.00,105231.0,262158.0,424922.0,581849.0,726414.0,898793.0,1032027.0,1206466.0,1366827.0,1511735.0,1682741.0,1850313.0,2015824.0,2149401.0,2297743.0,2467375.0,2641815.0,2803892.0,2951891.0,3090619.0,3260594.0,3400008.0,3554875.0,3766743.0,3863578.0,3989600.0,4192197.0,4352901.0,4541076.0,4671219.0,4833297.0,4962753.0,5199688.0,5288625.0,5497403.0,5661198.0,5772454.0,5942773.0,6074633.0
6287188.00,103857.0,264218.0,423205.0,579102.0,729161.0,897763.0,1033057.0,1202689.0,1366827.0,1511735.0,1684801.0,1847566.0,2016511.0,2157985.0,2298773.0,2466345.0,2640784.0,2803892.0,2951548.0,3089932.0,3258190.0,3403099.0,3553158.0,3764683.0,3865982.0,3986510.0,4190137.0,4353931.0,4537986.0,4676713.0,4828833.0,4960006.0,5199345.0,5288625.0,5500837.0,5666005.0,5771424.0,5943460.0,6078410.0
6286501.00,101110.0,267652.0,422175.0,577042.0,730191.0,894673.0,1033400.0,1198912.0,1366827.0,1511048.0,1685831.0,1847566.0,2016167.0,2163480.0,2298773.0,2463598.0,2640784.0,2802519.0,2953951.0,3091305.0,3250979.0,3401382.0,3552128.0,3763653.0,3867355.0,3982046.0,4189450.0,4353588.0,4534209.0,4674310.0,4830206.0,4955542.0,5198658.0,5291715.0,5503241.0,5663945.0,5769364.0,5940026.0,6078410.0
6284784.00,102140.0,263875.0,422518.0,578415.0,732595.0,893986.0,1030310.0,1199598.0,1370261.0,1510705.0,1683771.0,1849969.0,2015824.0,2165540.0,2300147.0,2461538.0,2642845.0,2802862.0,2954295.0,3090962.0,3256817.0,3400352.0,3552815.0,3760906.0,3861174.0,3981702.0,4194944.0,4351528.0,4534895.0,4669159.0,4833297.0,4957945.0,5196254.0,5296523.0,5501867.0,5663945.0,5767303.0,5939339.0,6079784.0
6287188.00,104544.0,259411.0,421488.0,578072.0,733625.0,890209.0,1030996.0,1204749.0,1370604.0,1513452.0,1684114.0,1849969.0,2013420.0,2164853.0,2301177.0,2463255.0,2641128.0,2799428.0,2953951.0,3093366.0,3262998.0,3401039.0,3555218.0,3760906.0,3860144.0,3982046.0,4199752.0,4350154.0,4539016.0,4672936.0,4832610.0,4961723.0,5194194.0,5298583.0,5502210.0,5664288.0,5766273.0,5938996.0,6081157.0
6285128.00,104887.0,261128.0,422175.0,581849.0,733282.0,889178.0,1030996.0,1206123.0,1368887.0,1517229.0,1686175.0,1848252.0,2011017.0,2163823.0,2303581.0,2463255.0,2637694.0,2795308.0,2954638.0,3092336.0,3262998.0,3401725.0,3557279.0,3762279.0,3858427.0,3981016.0,4197691.0,4352215.0,4540389.0,4677057.0,4832953.0,4960349.0,5192134.0,5297896.0,5503584.0,5665318.0,5765587.0,5942086.0,6077380.0
6283754.00,100423.0,263875.0,426296.0,576355.0,727788.0,889178.0,1032713.0,1200628.0,1367857.0,1519976.0,1684114.0,1848252.0,2011703.0,2162449.0,2303924.0,2462911.0,2638037.0,2796338.0,2954295.0,3089245.0,3264371.0,3404816.0,3556592.0,3759532.0,3860831.0,3981702.0,4193571.0,4355648.0,4537299.0,4677400.0,4829519.0,4957602.0,5191447.0,5296179.0,5501524.0,5666692.0,5765587.0,5940369.0,6074633.0
6285815.00,104544.0,261471.0,429043.0,573264.0,725384.0,891239.0,1033057.0,1205092.0,1366827.0,1521007.0,1683084.0,1849282.0,2014451.0,2165197.0,2303237.0,2460507.0,2637694.0,2797025.0,2955325.0,3087872.0,3264028.0,3406533.0,3556248.0,3759532.0,3860487.0,3986853.0,4192884.0,4352901.0,4533865.0,4676713.0,4829519.0,4957602.0,5194881.0,5298583.0,5502554.0,5667378.0,5767990.0,5935905.0,6078754.0
6287875.00,107978.0,261471.0,429043.0,568800.0,725384.0,892269.0,1032713.0,1211960.0,1367514.0,1521693.0,1686861.0,1849626.0,2013420.0,2165540.0,2303924.0,2457417.0,2636664.0,2795651.0,2952921.0,3088215.0,3262998.0,3407563.0,3552815.0,3764340.0,3859801.0,3988227.0,4191854.0,4349467.0,4531118.0,4676713.0,4830206.0,4960692.0,5203122.0,5301674.0,5504957.0,5665662.0,5768334.0,5934188.0,6078754.0
6286845.00,107291.0,262158.0,424235.0,568457.0,726071.0,892612.0,1033400.0,1212647.0,1369574.0,1520320.0,1690982.0,1849626.0,2011703.0,2163823.0,2302550.0,2459134.0,2636664.0,2793591.0,2952921.0,3085124.0,3261281.0,3407563.0,3553501.0,3764340.0,3860831.0,3985480.0,4193227.0,4349124.0,4532492.0,4677400.0,4828489.0,4956572.0,5202092.0,5300643.0,5503927.0,5663258.0,5763870.0,5937622.0,6077380.0
